method,split,actual,predicted,count,note
Classical,test,vacant,vacant,1877,Rows are actual labels; columns are predicted labels.
Classical,test,vacant,occupied,123,Rows are actual labels; columns are predicted labels.
Classical,test,occupied,vacant,116,Rows are actual labels; columns are predicted labels.
Classical,test,occupied,occupied,1884,Rows are actual labels; columns are predicted labels.
CNN,test,vacant,vacant,3807,Rows are actual labels; columns are predicted labels.
CNN,test,vacant,occupied,193,Rows are actual labels; columns are predicted labels.
CNN,test,occupied,vacant,23,Rows are actual labels; columns are predicted labels.
CNN,test,occupied,occupied,3977,Rows are actual labels; columns are predicted labels.
