method,metric,required_value,actual_value,passed
Classical,accuracy,> 0.88,0.94025,Yes
Classical,precision,> 0.85,0.93871,Yes
Classical,recall,> 0.85,0.94200,Yes
Classical,f1_score,> 0.85,0.94035,Yes
CNN,accuracy,> 0.98,0.98013,Yes
CNN,precision,> 0.97,0.96922,No
CNN,recall,> 0.97,0.99175,Yes
CNN,f1_score,> 0.97,0.98035,Yes
